id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
830,Calls and Discussion - Column mapping,2015-06-08,NULL,10,2015-10-06,2015-10-06,1,1,1500,NULL,11,5,42
831,"PnL Debugging, Issues and Fixes",2015-06-08,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
832,Customer profiling and segmentation for Noida and whitefield stores,2015-06-08,NULL,6,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
833,on leave,2015-06-08,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
834,Issues on Activity page - review and changes,2015-06-08,NULL,4,2015-10-06,2015-10-06,0,2.5,25,NULL,8,11,18
835,Prepare move to Prod,2015-06-08,in hive,4,2015-10-06,2015-10-06,1,4,62.5,NULL,12,12,37
836,Reconciling time in Hive for last week and PM tasks,2015-06-08,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
837,Daily standing call,2015-06-08,NULL,12,2015-10-06,2015-10-06,1,0.5,1125,NULL,11,5,43
838,resolved conversion error,2015-06-08,NULL,12,2015-10-06,2015-10-06,1,0.5,1125,NULL,11,5,43
839,Modified execting templete for Dimension package and tested,2015-06-08,NULL,12,2015-10-06,2015-10-06,1,5,1125,NULL,11,5,43
840,try to find column mapping for dim patient,2015-06-08,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
841,Holiday for Sister's Marriage,2015-06-08,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
842,"Client call WSR, Discussion with Manoj on SP's and Call with EMIDS team",2015-06-09,NULL,10,2015-10-06,2015-10-06,1,2,1500,NULL,11,5,42
843,"Call with Blair, issue investigation of Web Transaction Data",2015-06-09,NULL,10,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
844,"Retail Changes, PnL Debugging, Issues and Fixes",2015-06-09,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
845,Customer profiling and segmentation for Noida and whitefield stores,2015-06-09,NULL,6,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
846,Checking with deployment,2015-06-09,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
847,Investigation of issues with Currency conversion and Web data,2015-06-09,NULL,4,2015-10-06,2015-10-06,0,2,62.5,NULL,12,12,37
848,System understanding of existing web data tables and views,2015-06-09,NULL,4,2015-10-06,2015-10-06,0,2,62.5,NULL,12,12,37
849,Explaning templete to all the team members,2015-06-09,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
850,Understanding the flow of Data model from prem,2015-06-09,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
851,"Checking column mapping for all dimension and discussion with nilesh got conclusion one time load,one record",2015-06-09,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
852,Re-work on etl packages and assagning new dimensions for all team members,2015-06-09,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
853,Documented all etl packages and assaging plan tommarw work,2015-06-09,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
854,Holiday for Sister's Marriage,2015-06-09,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
855,On Leave,2015-06-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
856,on leave,2015-06-10,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
857,Support Activities,2015-06-10,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
858,Discussion with LOKESHabout issues and approaches,2015-06-10,in hive,4,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
859,Discussion with LOKESHand Blair about Web data issue,2015-06-10,in hive,4,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
860,Changing existing views and tables to join on Customer_DTC instead of customer,2015-06-10,in hive,4,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
861,"Understanding flow of Different soureces (Hedis,AGS,EZinghits)",2015-06-10,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
862,Meeting on entire reports (taken by rakesh ),2015-06-10,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
863,Error occured on Dim provider solved (locking issuse ),2015-06-10,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
864,"try to figure out mapping for Dim event & tested Provider,Client,vender,Facility packages which were ready at this moment ",2015-06-10,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
865,discussion with prem for next day plan,2015-06-10,NULL,12,2015-10-06,2015-10-06,1,0.5,1125,NULL,11,5,43
866,Holiday for Sister's Marriage,2015-06-10,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
867,On Leave,2015-06-11,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
868,on leave,2015-06-11,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
869,Customer profiling and segmentation for Noida and whitefield stores,2015-06-11,NULL,6,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
870,Testing and rework to change actuals load procedure and views to use Customer_DTC without affecting existing system,2015-06-11,in hive,4,2015-10-06,2015-10-06,1,2,62.5,NULL,12,12,37
871,Final discussion with nilesh regarding column mapping for all dimensions and showed what has loaded to each dimension,2015-06-11,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
872,Final checking for all Etl packages created & TFS location (path) created by discussing by prem,2015-06-11,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
873,Started on chceking on column mapping on fact claim and discussion  with nilesh,2015-06-11,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
874,documented all packages and provided  list to prem for client call ,2015-06-11,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
875,Holiday for Sister's Marriage,2015-06-11,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
876,Calls and Discussion on SSIS development - Manoj,2015-06-12,NULL,10,2015-10-06,2015-10-06,1,3,1500,NULL,11,5,42
877,Issue investigation on store code data and testing on Web data,2015-06-12,NULL,10,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
878,PNL Changes,2015-06-12,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
879,Customer profiling and segmentation for Noida and whitefield stores,2015-06-12,NULL,6,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
880,Invent Trans incremental load issue analysis,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
881,Discussion with Blair regarding invent trans issues and approaches,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
882,Discussion with LOKESHon other systems performing similar loads,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,28,12,28
883,Implementing Invent Trans incremental approach to package and procedures,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,28,12,28
884,Entity Type load - access and package issues resolution,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,12,12,44
885,"Entity Type load - changes to procedure, cube and testing",2015-06-12,c,4,2015-10-06,2015-10-06,1,2,40,NULL,12,12,44
886,Entity Type load - Manual data loads in dev for testing and review,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,12,12,44
887,Entity Type load - Change to package,2015-06-12,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,12,12,44
888,Holiday for Sister's Marriage,2015-06-12,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
889,reading about tableau,2015-06-12,NULL,18,2015-10-06,2015-10-06,0,2,1125,NULL,11,5,43
890,Research to solve deployment errors,2015-06-12,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
891,Deploying static app in heroku,2015-06-12,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
892,Tableau reporting discussion and changes,2015-06-13,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,11,5,42
893,PnL Changes,2015-06-13,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
894,Tableau reporting discussion and changes,2015-06-14,NULL,10,2015-10-06,2015-10-06,1,4.5,1500,NULL,11,5,42
895,"Stock DB Inc, PnL Changes",2015-06-14,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
896,UI adjustments of report,2015-06-14,NULL,18,2015-10-06,2015-10-06,0,7,1125,NULL,11,5,43
897,Commission data query change and data load,2015-06-15,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
898,"Decathlon Meetings, Issues, Fixes",2015-06-15,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
899,"Removing Amritsar from Rupture, Running Loads in 153 and noting timings",2015-06-15,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
900,Tableau calculations and reports,2015-06-15,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
901,Deploying adams app in heroku,2015-06-15,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
902,Creating db in heroku and adding dummy data,2015-06-15,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
903,"Worked on reports (Checked backend SQLQuery for Risk Adjusted PMPM,PCP PMPM etc) ",2015-06-15,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
904,Deployment on Heroku review and Azure deployment discussion and suggestions,2015-06-15,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
905,Genn. Comm and status updates,2015-06-15,in hive,4,2015-10-06,2015-10-06,1,1.5,40,NULL,28,12,28
906,"Decathlon Meetings, Issues, Fixes",2015-06-16,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
907,"Bad Sellers Testing, Retail 5/40 Slider",2015-06-16,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
908,Cost and value utilization report calcs,2015-06-16,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
909,Testing the application and correcting the errors,2015-06-16,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
910,Started Factclaimline Package In EZcap ,2015-06-16,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
911,ACG Column mapping document and hedis started Understanding desgin flow,2015-06-16,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
912,Fact Eligiblity Mapping started,2015-06-16,NULL,12,2015-10-06,2015-10-06,1,3,1125,NULL,11,5,43
913,Commission data query change and data load,2015-06-16,in hive,4,2015-10-06,2015-10-06,1,2.75,40,NULL,15,12,30
914,Cost and value utilization report calcs,2015-06-17,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
915,"Visit to Navigator Systems, PnL Changes, Issues and Fxes",2015-06-17,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
916,Testing the application and correcting the errors,2015-06-17,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
917,Going to Navigator Systems and performing tests on the new server,2015-06-17,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
918,modification on fact claim line & eligblity,2015-06-17,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
919,Completed and loaded data in Fact ClamLine,2015-06-17,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
920,"Started Pulling data from SQL dev to Emids dev instance (Dependency Dimensions Bridge,Diagnosis)",2015-06-17,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
921,"Discussion Re: Apervita, requirement analysis and discussions",2015-06-17,NULL,4,2015-10-06,2015-10-06,1,3,1125,NULL,7,5,46
922,Creating db and understanding requirements,2015-06-18,NULL,18,2015-10-06,2015-10-06,0,4,1125,NULL,11,5,43
923,Testing the application and correcting the errors,2015-06-18,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
924,Customer analytics - Data validation,2015-06-18,NULL,10,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
925,"Stock DB Inc, PnL Changes",2015-06-18,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
926,Project discussions - ETL & Tableau team,2015-06-18,NULL,10,2015-10-06,2015-10-06,1,2,1500,NULL,11,5,42
927,Started explaning ETL process for QA,2015-06-18,NULL,12,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
928,"ACG templete Started discussion ,and assigned 3 input packeges and 1 Output package",2015-06-18,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
929,"Completed And Loaded data to Bridge_Diagnosis,Hedis Started Disscussion and Planned For Input Files",2015-06-18,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
930,Customer profiling and segmentation for Noida and whitefield stores,2015-06-18,NULL,6,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
931,Food Poisoning,2015-06-18,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
932,OPD cube testing and issue fixes,2015-06-18,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
933,Sales Cube: Budget change,2015-06-18,in hive,4,2015-10-06,2015-10-06,1,5.5,40,NULL,15,12,30
934,Sales Cube: Booking Date > today,2015-06-18,in hive,4,2015-10-06,2015-10-06,1,2.5,40,NULL,15,12,30
935,Sumeet college review,2015-06-18,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
936,pg co-ordinator meet,2015-06-19,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
937,Creating grids with dropdown,2015-06-19,NULL,18,2015-10-06,2015-10-06,0,7,1125,NULL,11,5,43
938,"Project discussions - ETL & Tableau team, column mappings for reports and ETL plan review",2015-06-19,NULL,10,2015-10-06,2015-10-06,1,7.5,1500,NULL,11,5,42
939,"Incremental Load Store Weekly PnL, Copying files from 252 and verifying and Installation of new server and creating triggers",2015-06-19,NULL,9,2015-10-06,2015-10-06,1,11,625,NULL,26,4,6
940,Deployment Activities,2015-06-19,NULL,2,2015-10-06,2015-10-06,1,12,875,NULL,26,4,5
941,Sales Cube: Booking Date > today,2015-06-19,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
942,Daily Sales on OPD cube MDX,2015-06-19,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
943,InventTrans checking new load logic and cumulative daily loads,2015-06-19,in hive,4,2015-10-06,2015-10-06,1,1.5,40,NULL,28,12,28
944,Calls and discussion on ETL work,2015-06-20,NULL,10,2015-10-06,2015-10-06,1,1,1500,NULL,11,5,42
945,"Disscussion on Dyanmically Configurations ,TFS,FactClam line with Prem and Suresh,Rehana,Ahamad",2015-06-20,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
946,Customer profiling and segmentation for Noida and whitefield stores ,2015-06-20,NULL,6,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
947,Data prepartion for market Basket analysis for Cutsomer Profiling and segmentation ,2015-06-20,NULL,6,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
948,Daily Sales on OPD cube MDX,2015-06-20,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
949,Deployment Activities,2015-06-20,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
950,Server Tasks and making Store Weekly PnL incremental,2015-06-20,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
951,Reviewed All EZcap Packages and ACG input Packages,2015-06-21,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
952,Started Hedis Input Packages files,2015-06-21,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
953,Discussions and calls - ETL development,2015-06-21,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
954,Daily Sales on OPD Report Changes ,2015-06-21,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
955,Bad Sellers and Incremental Store Weekly PnL,2015-06-22,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
956,"Decathlon Meetings, PnL changes to Live",2015-06-22,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
957,WACP issue,2015-06-22,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
958,Daily Sales on database views,2015-06-22,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,28,12,28
959,Template SSIS and discussion with Karthik/Blair RE:Stretch data,2015-06-22,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
960,"Call and Discussion with Nilesh, Kannan and Karadi",2015-06-22,NULL,4,2015-10-06,2015-10-06,1,0.75,1125,NULL,7,5,46
961,Call Re: Apervita with Jon Blackburn (Apervita Demo),2015-06-22,NULL,4,2015-10-06,2015-10-06,1,1.25,1125,NULL,7,5,46
962,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-22,NULL,10,2015-10-06,2015-10-06,1,5,1500,NULL,11,5,42
963,ETL Ezcap data source mapping and loading + File groups and partitions,2015-06-22,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
964,Apervita discussions,2015-06-22,NULL,21,2015-10-06,2015-10-06,1,3,1500,NULL,7,5,45
965,Source Entity name change and deployment,2015-06-23,in hive,4,2015-10-06,2015-10-06,1,2.25,40,NULL,12,12,44
966,Creation of SSIS package to load Stretch and AOP data,2015-06-23,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
967,Meeting at EMIDS,2015-06-23,NULL,4,2015-10-06,2015-10-06,1,4,1125,NULL,7,5,46
968,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-23,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
969,Bad Sellers Testing Wrapped up and Retail changes,2015-06-23,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
970,Factclaim line data validation and load + phase 1b meeting+ assistance,2015-06-23,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
971,"Meeting with Ravi, Data Model Optimization, Changes and Fixes",2015-06-23,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
972,Data prepartion for market Basket analysis for Cutsomer Profiling and segmentation ,2015-06-23,NULL,6,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
973,Data Model Optimisation,2015-06-23,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
974,Apervita Meeting and design at emids,2015-06-23,NULL,21,2015-10-06,2015-10-06,1,4,1500,NULL,7,5,45
975,Stretch AOP package review and testing,2015-06-24,in hive,4,2015-10-06,2015-10-06,1,2.5,40,NULL,28,12,28
976,Discussion about framework,2015-06-24,NULL,4,2015-10-06,2015-10-06,1,1,1125,NULL,7,5,46
977,Understanding documentation and Implementing manual Rest API calls + understanding about Webservice API calls,2015-06-24,NULL,4,2015-10-06,2015-10-06,1,2.5,1125,NULL,7,5,46
978,Architecture review discussion and changes+ meetings +client calls + technical assistance,2015-06-24,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,11,5,42
979,Cube calc documentation,2015-06-24,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,12,12,44
980,"Python setup, implementation and testing",2015-06-24,NULL,4,2015-10-06,2015-10-06,1,2,1125,NULL,7,5,46
981,Stretch reconciliation issue and salesForecast loads,2015-06-24,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,28,12,28
982,Factclaim line data validation and load + meetings+ assistance,2015-06-24,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
983,on leave,2015-06-24,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
984,Customer Analytics discussion and PM,2015-06-24,NULL,10,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
985,"Rupture Issue Fix, Retail changes",2015-06-24,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
986,Live issue with Rupture Rate,2015-06-24,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
987,Cube reconciliation and call,2015-06-24,NULL,21,2015-10-06,2015-10-06,1,2,62.5,NULL,12,12,37
988,Apervita platform & design & call,2015-06-24,NULL,21,2015-10-06,2015-10-06,1,5,1500,NULL,7,5,45
989,"ETL changes to EzCap, ACG and Hedis, Reporting discussion and Planning",2015-06-25,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
990,Factclaim line data validation and load + meetings+ assistance,2015-06-25,NULL,12,2015-10-06,2015-10-06,1,10,1125,NULL,11,5,43
991,"Customer Analytics, OTB Changes Live",2015-06-25,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
992,"Retail Changes, Providing Access, Monitoring Loads",2015-06-25,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
993,First Cut results for market basket analysis,2015-06-25,NULL,6,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
994,WACP testing& query,2015-06-25,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
995,Discussion with Tyne and analysis RE:Date of Operation,2015-06-25,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
996,Discussion at client site,2015-06-25,NULL,4,2015-10-06,2015-10-06,1,3,1125,NULL,7,5,46
997,Design discusion and script implementation,2015-06-25,NULL,4,2015-10-06,2015-10-06,1,1,1125,NULL,7,5,46
998,Call with US team - Apervita,2015-06-25,NULL,4,2015-10-06,2015-10-06,1,0.5,1125,NULL,7,5,46
999,System setup trial and understanding,2015-06-25,NULL,4,2015-10-06,2015-10-06,1,1.5,1125,NULL,7,5,46
1000,ETL discussion RE: Clain Detail - Primary Diagnosis,2015-06-25,NULL,4,2015-10-06,2015-10-06,1,1,1125,NULL,11,5,43
1001,Apervita Meeting and python modules,2015-06-25,NULL,21,2015-10-06,2015-10-06,1,3.5,1500,NULL,7,5,45
1002,CITRA Claim Details Issue,2015-06-25,NULL,21,2015-10-06,2015-10-06,1,2.5,1500,NULL,11,5,42
1003,ACG data validation and report queries,2015-06-26,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
1004,"Hedis discussion, emails and meetings",2015-06-26,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,11,5,42
1005,"OTB Changes Live, PnL Changes",2015-06-26,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1006,Daily sales report name and order change,2015-06-26,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,28,12,28
1007,Apervita python script work,2015-06-26,NULL,4,2015-10-06,2015-10-06,1,4,1125,NULL,7,5,46
1008,Apervita UI work,2015-06-26,NULL,4,2015-10-06,2015-10-06,1,1,1125,NULL,7,5,46
1009,Incremental load package analysis and discussion with LOKESH,2015-06-26,in hive,4,2015-10-06,2015-10-06,1,2.5,40,NULL,12,12,44
1010,Clarifications and discussion,2015-06-26,NULL,4,2015-10-06,2015-10-06,0,0.5,25,NULL,8,11,18
1011,Daily Sales report data reconciliation and cube processing,2015-06-26,in hive,4,2015-10-06,2015-10-06,1,0.25,40,NULL,28,12,28
1012,"Retail PDF Report Changes, Retail Testing",2015-06-26,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1013,Amrtisar WACP issue,2015-06-26,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1014,Cube reconciliation and call,2015-06-26,NULL,21,2015-10-06,2015-10-06,1,3,62.5,NULL,12,12,37
1015,upload file module,2015-06-26,NULL,21,2015-10-06,2015-10-06,1,5,1500,NULL,7,5,45
1016,"June month discussion on QS, CANP , Invoices + meetings",2015-06-27,NULL,10,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1017,Working on ACG Output File Creation + Meetings + Modifications on Dim Patient Package,2015-06-27,NULL,12,2015-10-06,2015-10-06,1,11,1125,NULL,11,5,43
1018,Deployment Daily Sales Report,2015-06-27,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
1019,Execute Insights script,2015-06-27,NULL,4,2015-10-06,2015-10-06,1,2,1125,NULL,7,5,46
1020,Deployment Daily Sales Report - Run Stretch and AOP,2015-06-28,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
1021,Reconcile numbers - sense checks,2015-06-28,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
1022,Python save to db script,2015-06-28,NULL,4,2015-10-06,2015-10-06,1,2,1125,NULL,7,5,46
1023,Incremental package changes - Actuals,2015-06-28,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,12,12,44
1024,Decathlon Support Activities,2015-06-29,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1025,Qlikview Support,2015-06-29,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1026,Re-Work on Database + etl packages and assagning dimensions for all team members + Re-worked on Fact Claim Line ,2015-06-29,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
1027,Meeting on Calculation For ACG & HEDIS from DW to Reports,2015-06-29,NULL,12,2015-10-06,2015-10-06,1,2,1125,NULL,11,5,43
1028,Working on completing scripts for database load and datamodel restructure,2015-06-29,NULL,4,2015-10-06,2015-10-06,1,4,1125,NULL,7,5,46
1029,Incremental packages new package and incremental discussion and changes,2015-06-29,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,12,12,44
1030,python modules & apervita platform,2015-06-29,NULL,21,2015-10-06,2015-10-06,1,9,1500,NULL,7,5,45
1031,Discussion regarding issues & loads,2015-06-29,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1032,Decathlon Support Activities,2015-06-30,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1033,Qlikview Support,2015-06-30,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
1034,ACG Output file Testing and Loading to EZinsights DW,2015-06-30,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
1035,Working on completing scripts for database load and datamodel restructure,2015-06-30,Time not spent but invoiced. Negative carry forward for next month,4,2015-10-06,2015-10-06,1,8,1125,NULL,7,5,46
1036,DB framework,2015-06-30,NULL,21,2015-10-06,2015-10-06,1,8,1500,NULL,7,5,45
1037,Live Rupture Issue,2015-06-30,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1038,"Incremental loads gl package understaing, reconciliation and testing",2015-06-30,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,12,12,44
1039,Tableau Reporting Consulting (1st to 30th June 2015),2015-06-30,NULL,6,2015-10-06,2015-10-06,1,160,750,NULL,11,5,47
1040,"Access to Users, Qlikview Excluding Rohini from Rupture in live reports, Retail change Store brand growth vs comparable stores growth, Defective Returns QTY extract, return reason included in adhoc dims, StockDB daily testing",2015-07-01,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
1041,Live - Dev data load & reconciliation,2015-07-01,NULL,21,2015-10-06,2015-10-06,1,8,62.5,NULL,12,12,37
1042,python modules & apervita platform,2015-07-01,NULL,21,2015-10-06,2015-10-06,1,8,1500,NULL,7,5,45
1043,"WACP, Customer Analytics",2015-07-01,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1044,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-01,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
1045,"Phase 1 Technical assistance, meetings and discussions",2015-07-01,NULL,12,2015-10-06,2015-10-06,1,14,1125,NULL,11,5,43
1046,Reconcile incremental load,2015-07-01,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,12,12,44
