id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
764,"cl_pricehistory fix, put the changes to 149",2015-04-06,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
765,"Executive Report Providded access, wrapped up technical document, qlikview access and export to excel problem in supply, Executive report tried to debug data model, Extracting Data for Analysis and ex",2015-04-06,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
766,"Removed ecommerce from comparable stores(Change in data model), Export to Excel change in Supply, moved to live, new A codes list moved to live, Qlikview Access, change in StoreMap.xls for A Codes Rup",2015-04-06,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
767,"Access to Users, Qlikview Excluding Rohini from Rupture in live reports, Retail change Store brand growth vs comparable stores growth, Defective Returns QTY extract, return reason included in adhoc di",2015-04-06,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
768,"Calendar- calendar() which inserts the data into dimCalendar table(1965-2049), Creation of stage table which includes all the rows from Retail and Supply(Source),
creation of stage table which loads a",2015-04-06,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
769,"Creation of all the stage and dim tables for DocType, Org, Return Reason (tables) from local to VM using forticlient,Setting up the connections for the above mentioned table in Pentaho,
Issue handling",2015-04-07,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
770,"Created all the tables and loaded all the transformations and jobs in the new configured DB( IP: 52.74.29.71)
, Setting up connections for all the transformations from Pentaho and DB,
Loading data fro",2015-04-07,NULL,19,2015-09-24,2015-09-24,0,6,22,0,NULL,14,7,22
771,"Changes to calendar and Org(Fixed the Bigserial sequence while loading it from Stage to mart), Logging -ReturnReason for all the transformations and the job, Created the Mart table for ReturnReason ag",2015-04-07,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
772,Call with Alec about future work and budget. Priorities and time management discussed,2015-04-07,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
773,Copying dimensionality to OPD cube from Order and Invoice cube,2015-04-07,NULL,6,2015-09-24,2015-09-24,1,3.5,4,743.75,NULL,28,12,4
774,Adding report calculations to OPD cube. Analysis logic of complex case statements and listing clarifications needed,2015-04-07,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
775,Discussion with Nanda about existing system assumptions,2015-04-07,NULL,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,4,4,4
776,Data Mart and Data Analysis,2015-04-07,NULL,11,2015-09-24,2015-09-24,1,6,4,743.75,NULL,10,4,4
777,Started building KPIs,2015-04-07,NULL,11,2015-09-24,2015-09-24,1,3,4,743.75,NULL,10,4,4
778,Cl_pricechistory fix testing,2015-04-07,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
779,Retail PnL changes to 149,2015-04-07,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
780,"Fixed Export to Excel problem, Adhoc SLT finished, monitoring loads, commitment objective for Uppal Store uploaded, Executive Report Data Model changes",2015-04-07,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
781,KPI Discussion,2015-04-07,NULL,15,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,10,4,4
782,"Discussions, changes",2015-04-07,NULL,15,2015-09-24,2015-09-24,1,3.5,5,875,NULL,26,4,5
783,Implementation of BuildURL for individual reports,2015-04-07,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
784,"methods not to be called on onCreate, rather on refresh. Method changes and logic changes",2015-04-07,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
785,Swiggy -  Funcational Doc dicussion,2015-04-07,NULL,15,2015-09-24,2015-09-24,0,2,1,0,NULL,22,2,1
786,Discussion with Kannan + Start of the functional document ,2015-04-08,NULL,13,2015-09-24,2015-09-24,0,2,4,743.75,NULL,3,9,4
787,ComVita Call & Environment Check,2015-04-08,NULL,15,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,12,12,4
788,play tutorial on computer database application and forms and trying to reflect in adms,2015-04-08,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
789,Report - toqty - parameters change + testing the performance,2015-04-08,NULL,13,2015-09-24,2015-09-24,1,6,4,743.75,NULL,4,4,4
790,Built three KPIs for Customer Analysis,2015-04-08,NULL,11,2015-09-24,2015-09-24,1,5,4,743.75,NULL,10,4,4
791,Discussion with Kannan on  customer  analytics,2015-04-08,NULL,11,2015-09-24,2015-09-24,1,4,4,743.75,NULL,10,4,4
792,Discussion with  Sharath on  customer  analytics,2015-04-08,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,10,4,4
793,Call and discussion with Karthik,2015-04-08,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
794,"Adding Forecast, Ordered and Actuals calculations",2015-04-08,NULL,6,2015-09-24,2015-09-24,1,7.5,4,743.75,NULL,28,12,4
795,Ad-hoc SLT changes,2015-04-08,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
796,"cl_pricehistory fix, put the changes to 153",2015-04-08,NULL,10,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
797,Back Up,2015-04-08,NULL,10,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
798,OTB,2015-04-08,NULL,10,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
799,"Removed ecommerce from comparable stores(Change in data model), Export to Excel change in Supply, moved to live, new A codes list moved to live, Qlikview Access, change in StoreMap.xls for A Codes Rup",2015-04-08,ture Rate not matching in Suppply and Retail,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
800,Play service issue doc,2015-04-08,"ms, StockDB daily testing",15,2015-09-24,2015-09-24,1,1.5,5,875,NULL,26,4,5
801,Issue List work,2015-04-08,ll the records from Shopmart excel sheet,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
802,"implementing ajax calls, reverseappliaction routings",2015-04-09, for transformation level logging (Resolved),19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
803,trying JavaRouting in play,2015-04-09,m CSV file for Customer to a stage table,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
804,Call and discussion with Karthik,2015-04-09,"ain,Done with creating the package for POMovement (facing some issue related to datatype conversion)",6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
805,"Test workbooks for Forecast, Actuals and Ordered calculcations and debugging",2015-04-09,NULL,6,2015-09-24,2015-09-24,1,7.5,4,743.75,NULL,28,12,4
806,Built three KPIs for Customer Analysis ,2015-04-09,NULL,11,2015-09-24,2015-09-24,1,9,4,743.75,NULL,10,4,4
807,Retail PnL Changes to Live,2015-04-09,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
808,Meetings and Discussions,2015-04-09,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
809,Testing of the entire app - params mismatch,2015-04-09,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
810,Bug fix for param mismatch - testing on onePlus devices for performance - testing values against qvw reports,2015-04-09,NULL,13,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
811,Supply SAP Clarifications,2015-04-09,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
812,Qlikview Server Memory Optimization and Understanding,2015-04-09,NULL,10,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
813,"DMI-SLT weekwise and brandwise Extract from adhoc, worked on backing up reports and A Codes Rupture fix by removing Amritsar and QRCode Project and Mobile App Testing",2015-04-09,NULL,8,2015-09-24,2015-09-24,1,7,6,625,NULL,26,4,6
814,Issue discussions & Resolution,2015-04-09,NULL,15,2015-09-24,2015-09-24,1,3.5,5,875,NULL,26,4,5
815,Customer Load,2015-04-09,NULL,15,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,12,12,4
816,Discussions,2015-04-09,NULL,15,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,10,4,4
817,Research on different ways to access java class method in javascript,2015-04-10,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
818,Call and discussion with Karthik,2015-04-10,NULL,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,28,12,4
819,"Test workbooks for Pallets, Cases, Kilos and Eaches and debugging",2015-04-10,NULL,6,2015-09-24,2015-09-24,1,7.75,4,743.75,NULL,28,12,4
820,Holiday,2015-04-10,NULL,13,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
821,Built three KPIs for Customer Analysis,2015-04-10,NULL,11,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
822,"OTB, Retail PnL changes, Investigations and Calls",2015-04-10,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
823,"Backing up of files implemented for Supply, Retail and Ad-Hoc Report in 149, made a batch file, Access and Server monitoring",2015-04-10,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
824,Customer Load & Fact tables,2015-04-10,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,12,12,4
825,Discussions,2015-04-10,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,10,4,4
826,Swiggy -  Funcational Doc dicussion,2015-04-10,NULL,15,2015-09-24,2015-09-24,0,2,1,0,NULL,22,2,1
827,"Restarting Server, Monitoring loads, adding groups to Supply, Ad-hoc and AppMStore in live",2015-04-11,NULL,8,2015-09-24,2015-09-24,1,1.5,6,625,NULL,26,4,6
828,"Production issue fix (c_orderline partially retreived), call with Ravi",2015-04-11,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
829,"Server Restart, Loads Resumption and monitoring",2015-04-12,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
830,Decathlon Visit  & executive changes,2015-04-13,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
831,"OTB, Live changes and issues, Supply SAP meeting",2015-04-13,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
832,"Size Field in Ad-Hoc Report, Latest A Codes File Places, Rupture Rate analysis for Amritsar and QRCode Project, Loads Monitoring",2015-04-13,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
833,Built three KPIs for Customer Analysis ,2015-04-13,NULL,11,2015-09-24,2015-09-24,1,9,4,743.75,NULL,10,4,4
834,Working with cascading of dropdowns using javascripts,2015-04-13,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
835,Investigation of cube issues,2015-04-13,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
836,worked on building KPIs for Customer Analysis,2015-04-14,NULL,11,2015-09-24,2015-09-24,1,6,4,743.75,NULL,10,4,4
837,Interview with EMIDS Team Member,2015-04-14,NULL,11,2015-09-24,2015-09-24,1,3,4,743.75,NULL,10,4,4
838,ED -  Retail Movie,2015-04-14,NULL,15,2015-09-24,2015-09-24,1,7,5,875,NULL,26,4,5
839,"OTB, Live changes and issues",2015-04-14,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
840,Research on passing values between view and controller,2015-04-14,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
841,Call & Sales load table creation,2015-04-14,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
842,"Made in India Products average closing stock value Extract, Selling Pattern Changes to remove price adjustments, Updated A codes list, Loads Monitoring and Access",2015-04-14,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
843,Cube issues investigation and call discussion with Karthik,2015-04-14,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
844,ETL issue briefing by Karthik for addition of commission data in Invoice table and implementation,2015-04-14,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,15,12,4
845,Holiday,2015-04-15,NULL,11,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
846,Implementation of cascading dropdowns,2015-04-15,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
847,Executive dashboard - summary dashboard & retail movie testing,2015-04-15,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
848,Pnl Margin % changes,2015-04-15,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
849,OTB,2015-04-15,NULL,10,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
850,Loads Monitoring and Access and How To Tab in Qlikview,2015-04-15,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
851,Resizing issue JQuery implementation ticket #2,2015-04-15,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
852,EMIDS visit-Interview for Tableau Resource,2015-04-16,NULL,11,2015-09-24,2015-09-24,0,5,4,743.75,NULL,10,4,4
853,creating data in database,2015-04-16,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
854,checking with auto postback and submit button,2015-04-16,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
855,postback to different routes,2015-04-16,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
856,adding multiple submit buttons in a form,2015-04-16,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
857,Market Basket Analysis for Customer Analysis,2015-04-16,NULL,11,2015-09-24,2015-09-24,1,4,4,743.75,NULL,10,4,4
858,Executive dashboard - summary dashboard & testing,2015-04-16,NULL,15,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
859,OTB UI changes,2015-04-16,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
860,Android App Code Review,2015-04-16,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
861,How To Tab and Loads Monitoring and backup in 153,2015-04-16,NULL,8,2015-09-24,2015-09-24,1,6,6,625,NULL,26,4,6
862,"ETL changes to Invoice package, testing, data load and cube processing",2015-04-16,NULL,6,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,15,12,4
863,Cube changes start implementation,2015-04-16,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
864,Database restore and Implementation of gender classification,2015-04-16,NULL,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,10,4,4
865,Personal emergency,2015-04-16,NULL,6,2015-09-24,2015-09-24,0,3,10,0,NULL,16,6,10
866,Creating object for saving database columns of timesheet,2015-04-17,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
867,Passing object from controller to view and,2015-04-17,NULL,19,2015-09-24,2015-09-24,0,2,22,0,NULL,14,7,22
868,mapping objects to table,2015-04-17,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
869,Market Basket Analysis for Customer Analysis,2015-04-17,NULL,11,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
870,Executive dashboard - summary dashboard & testing,2015-04-17,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
871,POS data  loading,2015-04-17,NULL,15,2015-09-24,2015-09-24,1,8.5,4,743.75,NULL,12,12,4
872,"OTB, Meeting with IT Team, Issues and fixes",2015-04-17,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
873,"Retail CSAT Report Changes, POSNo brought into data model, monitoring loads, Looking into Stock Coverage, Retail How To Changes",2015-04-17,NULL,8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
874,Personal emergency,2015-04-17,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
875,Putting POSNumber Data Model in Live and Monitoring Loads,2015-04-18,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
876,Data Prepartion for Market Basket Analysis for Customer Profiling ,2015-04-20,NULL,11,2015-09-24,2015-09-24,1,9,4,743.75,NULL,10,4,4
877,OTB Test version,2015-04-20,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
878,"Meetings, Live Changes Issues, CSAT changes live",2015-04-20,NULL,10,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
879,Supply SAP Clarifications,2015-04-20,NULL,10,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
880,Customer Segmentation & Market Basket,2015-04-20,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,10,4,4
881,Changes discussion,2015-04-20,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
882,OLAP Views & SSAS,2015-04-20,NULL,15,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,12,12,4
883,Holiday,2015-04-20,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
884,Creating List of objects and passing to view ,2015-04-20,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
885,Create data dictionary,2015-04-20,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,15,12,4
886,Adding Booking as fact - Issue Analysis and SSIS changes,2015-04-20,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
887,Market Basket Analysis discussion with Sharath,2015-04-20,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,10,4,4
888,Market Basket Analysis for Customer Analysis,2015-04-21,NULL,11,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
889,"Meeting with Qlikview, Documentation",2015-04-21,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
890,Mobile App Testing,2015-04-21,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
891,Customer Segmentation,2015-04-21,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,10,4,4
892,Store Visit - QlikView Discussion & ED changes,2015-04-21,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
893,Holiday,2015-04-21,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
894,Filtering time sheet based on client startdate project,2015-04-21,NULL,19,2015-09-24,2015-09-24,0,3,22,0,NULL,14,7,22
895,Page valadations,2015-04-21,NULL,19,2015-09-24,2015-09-24,0,5,22,0,NULL,14,7,22
896,Mobile App Testing-Implementing Week and Month Clear filters and testing,2015-04-21,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
897,Mobile App Testing-Implementing in other reports and testing,2015-04-21,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
898,Market Basket Analysis for Customer Analysis,2015-04-22,NULL,11,2015-09-24,2015-09-24,1,9,4,743.75,NULL,10,4,4
899,"Mobile App - Qlikview Reporting, Testing",2015-04-22,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
900,Qlikview Governance Dashboard,2015-04-22,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
901,Holiday,2015-04-22,NULL,15,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
902,Holiday,2015-04-22,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
903,Moving grid display to main screen ,2015-04-22,NULL,19,2015-09-24,2015-09-24,0,6,22,0,NULL,14,7,22
904,Remembering last selected dropdown selection,2015-04-22,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
905,Removing submit button  and making auto postback,2015-04-22,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
906,Adding Booking data as fact ETL changes,2015-04-22,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
907,Adding Booking as fact Table and View changes,2015-04-22,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,15,12,4
908,Adding Booking as fact cube changes,2015-04-22,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,15,12,4
909,Ticket 8 - BAPS setup with latest solution and database,2015-04-23,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
910,Ticket 8 - Investigate missing files and e-mail,2015-04-23,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
911,Market Basket Analysis for Customer Analysis Final Results,2015-04-23,NULL,11,2015-09-24,2015-09-24,1,10,4,743.75,NULL,10,4,4
912,Qlikview Data Model optimization exercise,2015-04-23,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
913,Mobile Qlikview Charts,2015-04-23,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
914,Executive Dashboard Changes,2015-04-23,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
915,Adding Dimensions ,2015-04-23,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
916,Access and Qlikview Loads Monitoring,2015-04-23,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
917,CSAT Report in AppMStore,2015-04-23,NULL,8,2015-09-24,2015-09-24,1,7,4,743.75,NULL,4,4,4
918,Creating input screen,2015-04-23,NULL,19,2015-09-24,2015-09-24,0,4,22,0,NULL,14,7,22
919,saving value back to database,2015-04-23,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
920,Updating database,2015-04-23,NULL,19,2015-09-24,2015-09-24,0,1,22,0,NULL,14,7,22
921,Changing Commission ETL to include Jounal as Invoice No instead of Voucher and testing,2015-04-23,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
922,Testing Booking data quality issues and documenting,2015-04-23,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,15,12,4
923,Call timings this week with Karthik cumulative (approx 10 mins per day),2015-04-23,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
924,Call with Alec and demo,2015-04-23,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
925,"Tickets #4, #8, #20, #22 and send code for deployment",2015-04-23,NULL,6,2015-09-24,2015-09-24,1,3.5,4,743.75,NULL,8,11,4
926,"Data Model changes for Stock data retreival from Jan 1st 2014, Testing, Qlikview Data Model Optimization",2015-04-24,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
927,Dimensions & Cube,2015-04-24,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,12,12,4
928,Adding currency conversion logic,2015-04-24,NULL,15,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
929,Cluster Analysis fro Customer Analytics,2015-04-24,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,10,4,4
930,Changes discussion,2015-04-24,NULL,15,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
931,BAPS tickets discussion and further work walkthrough + PM,2015-04-24,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
932,Leave,2015-04-24,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
933,Interview - Taqui Syed,2015-04-24,NULL,6,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
934,Incremental Data load implementation,2015-04-24,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
935,Qlikview Loads Monitoring,2015-04-24,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
936,"AppMStore Over Stock Value, CSAT Summary and Store Rupture",2015-04-24,NULL,8,2015-09-24,2015-09-24,1,8,4,743.75,NULL,4,4,4
937,"Market Basket discussion, Clustering discussion",2015-04-24,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
938,System handover and requirements from Kannan,2015-04-24,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,12,12,4
939,Citirix system setup and server/project details walkthrough,2015-04-24,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
940,"Dimension defaults and properties for Scenario, Time Version and RC",2015-04-24,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
941,Ticket #24,2015-04-25,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
942,Cluster Analysis fro Customer Analytics,2015-04-25,NULL,15,2015-09-24,2015-09-24,1,12,4,743.75,NULL,10,4,4
943,Item Life Stage Active Investigation and loads,2015-04-25,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
944,Loads Monitoring,2015-04-25,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
945,Reports walkthrough and database views checks for base measures,2015-04-25,NULL,12,2015-09-24,2015-09-24,1,3,4,743.75,NULL,12,12,4
946,Testing report filters and new reports implemtation,2015-04-26,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,4,4,4
947,Discussion with Lokesh,2015-04-26,Carry forward to next month,6,2015-09-24,2015-09-24,0,1,4,743.75,NULL,12,12,4
948,Cluster Analysis fro Customer Analytics,2015-04-26,NULL,15,2015-09-24,2015-09-24,1,12,4,743.75,NULL,10,4,4
949,Loads Monitoring,2015-04-26,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
950,Exploratory Data Analysis on Customer Analytics,2015-04-26,NULL,11,2015-09-24,2015-09-24,1,8,4,743.75,NULL,10,4,4
951,Measure group properties and changes to measures,2015-04-26,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
952,Setup of cube calculation script for base measures - monthly seller report,2015-04-26,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
953,Time version measures calculations and testing,2015-04-26,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,12,12,4
954,"Android app Monthly and Weekly Comparision Reports, Summary Generator Changes to exclude CAC, CAR and HUB",2015-04-27,NULL,8,2015-09-24,2015-09-24,1,5,4,743.75,NULL,4,4,4
955,"Loads Monitoring, A Codes list updated",2015-04-27,NULL,8,2015-09-24,2015-09-24,1,1.5,6,625,NULL,26,4,6
956,Cluster Analysis for Customer Analytics,2015-04-27,NULL,11,2015-09-24,2015-09-24,1,9,4,743.75,NULL,10,4,4
957,Time version measures calculations and testing,2015-04-27,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,12,12,4
958,"Resolving vertical resize issue #20, call and deployment code prep",2015-04-27,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,8,11,4
959,"Adding new reports, testing changes and implmentation of fixes wrt filters (week, month)",2015-04-27,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,4,4,4
960,"Changing table display,adding rates,and postbacks",2015-04-27,NULL,19,2015-09-24,2015-09-24,0,8,22,0,NULL,14,7,22
961,"Meetings, Supply SAP Batch Scripts",2015-04-27,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
962,Store Visit,2015-04-27,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
963,Time version measures calculations and testing,2015-04-28,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,12,12,4
964,"Identifying further issues, testing and implementation of fixes",2015-04-28,NULL,6,2015-09-24,2015-09-24,1,16,4,743.75,NULL,4,4,4
965,Activity and Worklist modal popup chat and PM,2015-04-28,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
966,Supply SAP Batch Scripts,2015-04-28,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
967,QlikView Server Architecture,2015-04-28,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
968,Backup-WIP and Loads Monitoring,2015-04-28,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
