id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
213,SQL Training,2015-10-15,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
214,QlikView Training ,2015-10-15,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
215,ETL enhancement project: Testing packages and documenting,2015-10-16,NULL,5,2015-11-05,2015-11-05,1,8,25,NULL,12,12,2003
216,Understanding the Medical System in USA using Aspire product,2015-10-16,NULL,6,2015-11-05,2015-11-05,0,8,1125,NULL,1036,5,2002
217,"New work review, discussion estimates",2015-10-16,NULL,4,2015-11-05,2015-11-05,1,4,25,NULL,8,11,18
218,Resourcing meeting,2015-10-16,NULL,4,2015-11-05,2015-11-05,0,1,0,NULL,21,7,19
219,"Dynamic SQL, Case study",2015-10-16,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
220,"Dynamic SQL, Case study",2015-10-16,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
221,"Dynamic SQL, Case study",2015-10-16,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
222,Leave,2015-10-16,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
223,BI Portal model and report,2015-10-16,NULL,8,2015-11-05,2015-11-05,0,7.5,0,NULL,23,8,41
224,Distribute Ad-hoc report loaded and access given to users,2015-10-16,Radhika K,9,2015-11-05,2015-11-05,1,0.5,750,NULL,26,4,53
225,Ad-Hoc Report Expressions - optimization,2015-10-16,NULL,2,2015-11-05,2015-11-05,1,2,875,NULL,26,4,5
226,"QlikView CSV file format changes, Stock Issues",2015-10-16,NULL,2,2015-11-05,2015-11-05,1,6,875,NULL,26,4,5
227,SQL Training,2015-10-16,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
228,QlikView Training ,2015-10-16,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
229,Syupply rupture Changes and Testing,2015-10-16,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
230,Client travel,2015-10-17,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
231,Fix issue with buy credits page,2015-10-18,NULL,4,2015-11-05,2015-11-05,1,4,1125,NULL,1036,5,2002
232,Client travel,2015-10-18,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
233,Project review in college,2015-10-19,NULL,8,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
234,"Why SSIS, basics, Intro to DFT, CFT, Configurations and intro to Source and Destination in DFT",2015-10-19,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
235,"Why SSIS, basics, Intro to DFT, CFT, Configurations and intro to Source and Destination in DFT",2015-10-19,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
236,"Why SSIS, basics, Intro to DFT, CFT, Configurations and intro to Source and Destination in DFT",2015-10-19,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
237,"Why SSIS, basics, Intro to DFT, CFT, Configurations and intro to Source and Destination in DFT",2015-10-19,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
238,"Bugzilla issues - missing obs, missing bm issues",2015-10-19,NULL,21,2015-11-05,2015-11-05,1,7.5,1875,NULL,18,5,51
239,SSIS Training,2015-10-19,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
240,Discussion for CCD & HL 7,2015-10-19,NULL,21,2015-11-05,2015-11-05,1,1,1500,NULL,7,5,45
241,"Introdcution, meetings and architecture overview and documents",2015-10-19,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
242,"Decathlon Visit, Meeting with Ravi & Asif, Amazon S3 Configuration",2015-10-19,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
243,"Weekly Status Update, Access, A Codes List, SupplyOptimisation",2015-10-19,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
244,QlikView Practice,2015-10-19,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
245,Created list CPG KPIs,2015-10-19,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
246,File Upload Functionality and Project Master Selection without postback,2015-10-19,NULL,4,2015-11-05,2015-11-05,1,8,25,NULL,8,11,18
247,ETL enhancement project: deployment,2015-10-19,NULL,5,2015-11-05,2015-11-05,1,8,25,NULL,12,12,2003
248,"Bugzilla issues - missing obs, missing bm issues",2015-10-20,NULL,21,2015-11-05,2015-11-05,1,6.5,1875,NULL,18,5,51
249,Demo for parser CCD & HL 7,2015-10-20,NULL,21,2015-11-05,2015-11-05,1,2,1500,NULL,7,5,45
250,"Imperiatives discussion, arch discussion and meeting with Chanal bruner",2015-10-20,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
251,Case Study Review,2015-10-20,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
252,Case Study Review,2015-10-20,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
253,Case Study Review,2015-10-20,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
254,Case Study Review,2015-10-20,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
255,Finding a Solution for file transfer from Azure to AWS S3,2015-10-20,Nikhil's Time,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
256,Exploring various methods of extracting data from ccd files,2015-10-20,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
257,SSIS Training,2015-10-20,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
258,"QlikView SAP Sales csv loader, WH Rupture Investigation",2015-10-20,NULL,2,2015-11-05,2015-11-05,1,0,875,NULL,26,4,5
259,Qlikview tutorials and thesis preparation for the project.,2015-10-20,NULL,8,2015-11-05,2015-11-05,0,7,0,NULL,23,8,41
260,Testing on stock for Zirakpur Store on 19th OCT and Started load for Distribute Ad-hoc report.,2015-10-20,Radhika K,21,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
261,Supply Optimisation,2015-10-20,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
262,Created list CPG KPIs,2015-10-20,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
263,Sick - Food Poisoning,2015-10-20,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,31,6,12
264,ETL enhancement project: deployment,2015-10-20,NULL,5,2015-11-05,2015-11-05,1,5,25,NULL,12,12,2003
265,ETL enhancement project: comparing dev and prod,2015-10-20,NULL,5,2015-11-05,2015-11-05,1,3,25,NULL,12,12,2003
266,Review of previous topics,2015-10-21,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
267,Review of previous topics,2015-10-21,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
268,Review of previous topics,2015-10-21,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
269,Review of previous topics,2015-10-21,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
270,"Bugzilla issues - missing obs, missing bm issues, entry detail",2015-10-21,NULL,21,2015-11-05,2015-11-05,1,3.5,1875,NULL,18,5,51
271,Sick leave,2015-10-21,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,31,6,12
272,Parser implementation Discussion,2015-10-21,NULL,21,2015-11-05,2015-11-05,1,5,1500,NULL,7,5,45
273,Ad-Hoc Report Expressions - optimization,2015-10-21,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
274,Started load for Distribute Ad-hoc report. Testing on stock for Noida Store,2015-10-21,Radhika K,9,2015-11-05,2015-11-05,1,0,750,NULL,26,4,53
275,Thesis Preparation,2015-10-21,NULL,8,2015-11-05,2015-11-05,0,5,0,NULL,23,8,41
276, Testing on sales amount for JAN-JUNE for all the stores.
Testing on Rupture summary and Sales for retail and supply.,2015-10-21,Radhika K,9,2015-11-05,2015-11-05,1,1.5,750,NULL,26,4,53
277,"Testing on Supply Optimisation, Access, taking live Supply and Data Model",2015-10-21,NULL,9,2015-11-05,2015-11-05,1,7,750,NULL,26,4,53
278,"EDW analysis, architecture workflow, data flow and etc.,",2015-10-21,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
279,Set Analysis QlikView ,2015-10-21,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
280,On Leave,2015-10-21,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
281,Interview,2015-10-21,NULL,4,2015-11-05,2015-11-05,0,1.5,0,NULL,21,7,19
282,Worklist page changes,2015-10-21,NULL,4,2015-11-05,2015-11-05,1,4.5,25,NULL,8,11,18
283,Performance review documents prep and discussion,2015-10-21,NULL,4,2015-11-05,2015-11-05,0,2,0,NULL,21,7,19
284,ETL enhancement project: deployment,2015-10-21,NULL,5,2015-11-05,2015-11-05,1,8,25,NULL,12,12,2003
285,Going through the Code provided by Emids and storing the data in a database for inspection,2015-10-21,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
286,On Leave,2015-10-22,NULL,2,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
287,"Event Handlers, Union All, Sort,Merge, Derived Columns",2015-10-22,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
288,"Event Handlers, Union All, Sort,Merge, Derived Columns",2015-10-22,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
289,"Event Handlers, Union All, Sort,Merge, Derived Columns",2015-10-22,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
290,"Event Handlers, Union All, Sort,Merge, Derived Columns",2015-10-22,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
291,SSIS Training,2015-10-22,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
292,Holiday,2015-10-22,NULL,21,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
293,Access given to users for retail and supply. And Distribute ad-hoc report loaded.,2015-10-22,Radhika K,9,2015-11-05,2015-11-05,1,0.5,750,NULL,26,4,53
294,"EDW analysis, architecture workflow, data flow and etc.,",2015-10-22,NULL,10,2015-11-05,2015-11-05,1,10,2250,NULL,1037,5,2004
295,Set Analyisis Examples practice Qlikview,2015-10-22,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
296,On Leave,2015-10-22,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
297,Understanding code and walkthrough with Ashish,2015-10-22,NULL,4,2015-11-05,2015-11-05,1,3,1125,NULL,7,5,46
298,"Training SSIS - Event Handlers, Logging and DFT/CFT differences",2015-10-22,NULL,4,2015-11-05,2015-11-05,0,5,0,NULL,30,7,48
299,LEAVE,2015-10-22,NULL,5,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
300,Thesis Preparation,2015-10-22,NULL,8,2015-11-05,2015-11-05,0,4.5,0,NULL,23,8,41
301,Testing on retail dashboard. and Testing on data-model,2015-10-22,Radhika K,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
302,"Data Model Validation, Ad-Hoc Optimisation",2015-10-22,NULL,21,2015-11-05,2015-11-05,1,3,875,NULL,26,4,5
303,Setting up Mirth and MDHT software and exploring the ccd parsing capabilities,2015-10-22,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
304,On Leave,2015-10-23,NULL,2,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
305,Bugzilla issues - new MFR issues,2015-10-23,NULL,21,2015-11-05,2015-11-05,1,0.5,1875,NULL,18,5,51
306,Parser implementation Discussion,2015-10-23,NULL,21,2015-11-05,2015-11-05,1,1,1500,NULL,7,5,45
307,"EDW analysis, architecture workflow, data flow and etc.,",2015-10-23,NULL,10,2015-11-05,2015-11-05,1,9,2250,NULL,1037,5,2004
308,"Derived Columns, Conditional Split, Variables, Scope, Expressions",2015-10-23,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
309,"Derived Columns, Conditional Split, Variables, Scope, Expressions",2015-10-23,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
310,"Derived Columns, Conditional Split, Variables, Scope, Expressions",2015-10-23,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
311,"Derived Columns, Conditional Split, Variables, Scope, Expressions",2015-10-23,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
312,Practice QlikView,2015-10-23,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
313,Created Presentation for CPG KPIs,2015-10-23,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
314,Code setup and help with issues,2015-10-23,NULL,4,2015-11-05,2015-11-05,1,4,1125,NULL,7,5,46
315,Activity Grid page changes,2015-10-23,NULL,4,2015-11-05,2015-11-05,1,4,25,NULL,8,11,18
316,ETL enhancement project: comparing dev and prod,2015-10-23,NULL,5,2015-11-05,2015-11-05,1,8,25,NULL,12,12,2003
317,Thesis Preparation,2015-10-23,NULL,8,2015-11-05,2015-11-05,0,7,0,NULL,23,8,41
318,Testing on supply dashboard and started load for Distribute Ad-hoc report,2015-10-23,Radhika K,9,2015-11-05,2015-11-05,1,1,750,NULL,26,4,53
319,Setting up Everest Framework and testing ccd parsing,2015-10-23,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
320,SSIS Training,2015-10-23,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
321,"Supply Testing, InRangeIssue",2015-10-23,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
322,Bugzilla issues - new MFR issues,2015-10-23,NULL,21,2015-11-05,2015-11-05,1,3.5,1875,NULL,18,5,51
323,Onlife Interviews,2015-10-24,NULL,10,2015-11-05,2015-11-05,1,9,1000,NULL,1038,5,2005
324,Setting up Everest Framework and testing ccd parsing,2015-10-24,NULL,1,2015-11-05,2015-11-05,1,2,1125,NULL,7,5,46
325,On Leave,2015-10-26,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
326,"LookUp, Exercise 1 2 and 3, sql execute task, row count",2015-10-26,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
327,"LookUp, Exercise 1 2 and 3, sql execute task, row count",2015-10-26,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
328,"LookUp, Exercise 1 2 and 3, sql execute task, row count",2015-10-26,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
329,"LookUp, Exercise 1 2 and 3, sql execute task, row count",2015-10-26,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
330,SSIS Training,2015-10-26,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
331,QlikView practice and Batch script editing,2015-10-26,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
332,"EDW analysis, universes, reports, functional roadmap",2015-10-26,NULL,10,2015-11-05,2015-11-05,1,12,2250,NULL,1037,5,2004
333,Apervita Everest Parser & Call,2015-10-26,NULL,21,2015-11-05,2015-11-05,1,4,1500,NULL,7,5,45
334,Saint Gobain Demo,2015-10-26,NULL,21,2015-11-05,2015-11-05,0,6,0,NULL,22,2,2
335,"Decathlon Store Visit, Meeting with Ravi, Virgine, Anirudh",2015-10-26,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
336,"Ad-hoc Expressions change, Access, Status Update",2015-10-26,NULL,9,2015-11-05,2015-11-05,1,10,750,NULL,26,4,53
337,Access given to users for Madurai and Rohin stores,2015-10-26,Radhika K,9,2015-11-05,2015-11-05,1,1,750,NULL,26,4,53
338,Thesis Preparation,2015-10-26,NULL,8,2015-11-05,2015-11-05,0,3,0,NULL,23,8,41
339,Converting the ccd to object and exploring the data of the object,2015-10-26,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
340,Laptop service,2015-10-26,NULL,8,2015-11-05,2015-11-05,0,4,0,NULL,23,8,41
341,Training SSIS,2015-10-26,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
342,ETL enhancement project: comparing dev and prod,2015-10-26,NULL,5,2015-11-05,2015-11-05,1,8,25,NULL,12,12,2003
343,"ForEach Loop, Sql Task , Sql Script task , sequence container, for loop container",2015-10-27,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
344,"ForEach Loop, Sql Task , Sql Script task , sequence container, for loop container",2015-10-27,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
345,"ForEach Loop, Sql Task , Sql Script task , sequence container, for loop container",2015-10-27,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
346,"ForEach Loop, Sql Task , Sql Script task , sequence container, for loop container",2015-10-27,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
347,"EDW analysis,meetings with CM team ,John and Mike and DQS",2015-10-27,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
348,"ApplyMap, Lookup and joins in qlikview",2015-10-27,NULL,13,2015-11-05,2015-11-05,0,4,0,NULL,27,10,17
349,SSIS Training,2015-10-27,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
350,Apervita Stage Design & Call,2015-10-27,NULL,21,2015-11-05,2015-11-05,1,5,1500,NULL,7,5,45
351,Saint Gobain Demo,2015-10-27,NULL,21,2015-11-05,2015-11-05,0,4,0,NULL,22,2,2
352,Testing SAP DB Sales against Qlikview,2015-10-27,Nikhil's,2,2015-11-05,2015-11-05,1,0,875,NULL,26,4,5
353,"SAP Sales Data Format Changes, WH Rupture Investigation",2015-10-27,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
354,"Comparing the data from the object with the data required and making a list, making everest documentation",2015-10-27,NULL,1,2015-11-05,2015-11-05,1,8,1125,NULL,7,5,46
355,"Adhoc Testing, ",2015-10-27,NULL,9,2015-11-05,2015-11-05,1,6,750,NULL,26,4,53
356,Testing on CAR and CAC stock on 26th and 27th OCT.,2015-10-27,Radhika K,9,2015-11-05,2015-11-05,1,2,750,NULL,26,4,53
357,Testing on Ad-hoc report,2015-10-27,Radhika K,21,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
358,Thesis Preparation,2015-10-27,NULL,8,2015-11-05,2015-11-05,0,4,0,NULL,23,8,41
359,Saint Gobain Data Understanding and Insight Generation ,2015-10-27,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
360,Training SSIS,2015-10-27,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
361,SQL certification prep,2015-10-27,NULL,5,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
362,Saintgobain Data Handling,2015-10-27,NULL,5,2015-11-05,2015-11-05,0,2,0,NULL,30,7,49
363,"Bugzilla issues - new MOR ,entry detail issues",2015-10-28,NULL,21,2015-11-05,2015-11-05,1,4,1875,NULL,18,5,51
364,Saint Gobain Demo,2015-10-28,NULL,21,2015-11-05,2015-11-05,0,4.5,0,NULL,22,2,2
365,Apervita Stage Design & Call,2015-10-28,NULL,21,2015-11-05,2015-11-05,1,3,1500,NULL,7,5,45
366,"EDW analysis,meetings with Byrne and Cactus team, MoM and DQS",2015-10-28,NULL,10,2015-11-05,2015-11-05,1,9,2250,NULL,1037,5,2004
367,Qlikview documentation and practice,2015-10-28,NULL,13,2015-11-05,2015-11-05,0,3,0,NULL,27,10,17
368,"Sales Data format testing, Stock format testing",2015-10-28,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
369,Testing SAP DB sales against Qlikview,2015-10-28,Nikhil's,2,2015-11-05,2015-11-05,1,2.5,875,NULL,26,4,5
370,Generating stock data CSVs for 2015 (jan - june),2015-10-28,Nikhil's,2,2015-11-05,2015-11-05,1,0,875,NULL,26,4,5
371,"Ad-Hoc Testing. Access, BIPP Issue",2015-10-28,NULL,9,2015-11-05,2015-11-05,1,7,750,NULL,26,4,53
372,Distribute Ad-hoc report loaded and access given to users,2015-10-28,Radhika K,9,2015-11-05,2015-11-05,1,0.5,750,NULL,26,4,53
373,Testing on Ad-hoc report,2015-10-28,Radhika K,9,2015-11-05,2015-11-05,1,3,750,NULL,26,4,53
374,Thesis Preparation,2015-10-28,NULL,8,2015-11-05,2015-11-05,0,4.5,0,NULL,23,8,41
375,Saint Gobain Data Analysis and Model Building ,2015-10-28,NULL,6,2015-11-05,2015-11-05,0,9,0,NULL,6,10,31
376,"Script Task, Execute process Task, File System Task, Execute Package Task",2015-10-28,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
377,"Script Task, Execute process Task, File System Task, Execute Package Task",2015-10-28,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
378,"Script Task, Execute process Task, File System Task, Execute Package Task",2015-10-28,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
379,"Script Task, Execute process Task, File System Task, Execute Package Task",2015-10-28,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
380,Training SSIS,2015-10-28,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
381,SQL certification prep,2015-10-28,NULL,5,2015-11-05,2015-11-05,0,3,0,NULL,30,7,49
382,Saintgobain Data Handling,2015-10-28,NULL,5,2015-11-05,2015-11-05,0,5,0,NULL,30,7,49
383,SSIS Training,2015-10-28,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
384,Bugzilla issues - 7dlb entry detail & late entry issues,2015-10-29,NULL,21,2015-11-05,2015-11-05,1,4.5,1875,NULL,18,5,51
385,Apervita Stage Design & Call,2015-10-29,NULL,21,2015-11-05,2015-11-05,1,4,1500,NULL,7,5,45
386,"EDW analysis,meetings with HCA team and DQS",2015-10-29,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
387,practicing scripting for qlikview,2015-10-29,NULL,13,2015-11-05,2015-11-05,0,6.5,0,NULL,27,10,17
388,Open Orders Data for SAP,2015-10-29,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
389,Correcting the "satisfacion rating" script for retail qvw,2015-10-29,Nikhil's,2,2015-11-05,2015-11-05,1,0.5,875,NULL,26,4,5
390,Relating Vendor and partner Data sheets,2015-10-29,Nikhil's,2,2015-11-05,2015-11-05,1,2,875,NULL,26,4,5
391,North Zone Report Change,2015-10-29,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
392,Distribute Ad-hoc report loaded and access given to users,2015-10-29,Radhika K,9,2015-11-05,2015-11-05,1,0.5,750,NULL,26,4,53
393,Thesis Preparation,2015-10-29,NULL,8,2015-11-05,2015-11-05,0,7.5,0,NULL,23,8,41
394,Saint Gobain Model Validations and Analysis ,2015-10-29,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
395,"Event Handlers,Logging, Job Scheduling, Checkpoints, Breakpoins, Data viewers",2015-10-29,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
396,"Event Handlers,Logging, Job Scheduling, Checkpoints, Breakpoins, Data viewers",2015-10-29,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
397,"Event Handlers,Logging, Job Scheduling, Checkpoints, Breakpoins, Data viewers",2015-10-29,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
398,"Event Handlers,Logging, Job Scheduling, Checkpoints, Breakpoins, Data viewers",2015-10-29,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
399,Training SSIS,2015-10-29,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
400,SQL certification prep,2015-10-29,NULL,5,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
401,Saintgobain Data Handling,2015-10-29,NULL,5,2015-11-05,2015-11-05,0,2,0,NULL,30,7,49
402,SSIS Training,2015-10-29,NULL,12,2015-11-05,2015-11-05,0,3,0,NULL,30,7,48
403,Started analysing Cognos Reporting tool,2015-10-29,NULL,12,2015-11-05,2015-11-05,0,6,0,NULL,30,7,48
404,Bugzilla issues - 7 day adl entry detail & late entry issues,2015-10-30,NULL,21,2015-11-05,2015-11-05,1,6.5,1875,NULL,18,5,51
405,Apervita Stage Design & Call,2015-10-30,NULL,21,2015-11-05,2015-11-05,1,5,1500,NULL,7,5,45
406,"EDW analysis,DQS and Visuals",2015-10-30,NULL,10,2015-11-05,2015-11-05,1,8,2250,NULL,1037,5,2004
407,QlikView Support Tasks - Need to Change,2015-10-30,NULL,2,2015-11-05,2015-11-05,1,8,875,NULL,26,4,5
408,QlikView Support Tasks - Need to Change,2015-10-30,NULL,9,2015-11-05,2015-11-05,1,8,750,NULL,26,4,53
409,Day off for thesis submission,2015-10-30,NULL,8,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
410,Congos Tutorials ,2015-10-30,NULL,6,2015-11-05,2015-11-05,0,4,0,NULL,30,7,48
411,Saint Gobain testing differnet scenarios,2015-10-30,NULL,6,2015-11-05,2015-11-05,0,4,0,NULL,6,10,31
412,Logging Template,2015-10-30,NULL,11,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
413,Logging Template,2015-10-30,NULL,24,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
414,Logging Template,2015-10-30,NULL,26,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
415,Logging Template,2015-10-30,NULL,25,2015-11-05,2015-11-05,0,8,0,NULL,30,7,49
416,Training SSIS,2015-10-30,NULL,4,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
417,SQL certification prep,2015-10-30,NULL,5,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
418,Akira Linkedin Page change,2015-10-30,NULL,5,2015-11-05,2015-11-05,0,2,0,NULL,30,7,49
419,Exercies on Qlikview script ,2015-10-30,NULL,13,2015-11-05,2015-11-05,0,6,0,NULL,27,10,17
420,Analysis on Load time of various objects in retail qlikview report.,2015-10-30,Nikhil's,9,2015-11-05,2015-11-05,1,2,750,NULL,26,4,53
421,Leave ,2015-10-30,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,16,6,10
422,Changes and deployment,2015-10-30,To be invoiced in november due to Agr Budget limitation,4,2015-11-05,2015-11-05,0,6.5,40,NULL,28,12,28
423,Analysing Cognos Reporting tool,2015-11-02,NULL,12,2015-11-05,2015-11-05,0,8,0,NULL,30,7,48
424,Changes and deployment,2015-11-02,Carry forward from last month,4,2015-11-05,2015-11-05,1,6.5,40,NULL,28,12,28
425,"Technical Design, qvd study",2015-11-02,NULL,13,2015-11-05,2015-11-05,0,8,0,NULL,27,10,17
426,Testing Executive report qlikview against supply and retail,2015-11-03,Nikhil's,2,2015-11-05,2015-11-05,1,4,875,NULL,26,4,5
427,"Technical Design, qvd study",2015-11-03,NULL,13,2015-11-05,2015-11-05,0,2,0,NULL,27,10,17
428,Vodafone SIM Activation,2015-11-03,NULL,13,2015-11-05,2015-11-05,0,1,0,NULL,22,2,1
429,Generating stock data CSVs for 2015 (jan - june),2015-10-28,NULL,21,2015-11-05,2015-11-05,1,2.5,875,NULL,26,4,5
430,Decathlon (15th Sept 2015 to 15th Oct 2015),2015-10-05,NULL,15,2015-11-05,2015-11-05,1,644,43.27,NULL,1,4,59
431,Tableau Certification prep ,2015-11-05,NULL,6,2015-11-05,2015-11-05,0,6,0,NULL,30,7,49
432,Explaination of CPG KPIs and Mock Data prepartion ,2015-11-02,NULL,6,2015-11-05,2015-11-05,0,8,0,NULL,6,10,31
433,Mock up Data Prep for CPG Dashboards ,2015-11-04,NULL,6,2015-11-05,2015-11-05,0,2,0,NULL,6,10,31
