id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
757,Worked on MStore,2014-12-29,NULL,9,2015-10-06,2015-10-06,1,5,875,NULL,2,4,5
758,Changes to dashboard,2014-12-30,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
759,Changes,2014-12-30,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
760,Preparing for demo,2014-12-30,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
761,Catch up call,2014-12-30,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
762,Worked on MStore,2014-12-30,NULL,9,2015-10-06,2015-10-06,1,4,875,NULL,2,4,5
763,Changes to dashboard,2014-12-31,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
764,Changes,2014-12-31,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
765,front end code changes worklists,2014-12-31,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
766,Changes to DMI Data Model,2014-12-31,NULL,9,2015-10-06,2015-10-06,1,2,875,NULL,2,4,5
767,New Year,2015-01-01,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
768,"OTB Testing, Customer Mongo DB changes",2015-01-01,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
769,Made Summary Generator,2015-01-01,NULL,9,2015-10-06,2015-10-06,1,2,875,NULL,2,4,5
770,changes to Store Dashboard,2015-01-01,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
771,front end code changes worklist + reallocation and preparing for demo,2015-01-02,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
772,Sick-off,2015-01-02,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
773,Added CD columns to Summary Generator,2015-01-02,NULL,9,2015-10-06,2015-10-06,1,3,875,NULL,2,4,5
774,Store Dashboard testing and issue fixes,2015-01-02,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
775,Demo and call with Alec,2015-01-03,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
776,Date time filter addition and parameters global creation,2015-01-05,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
777,Sumeet training - basics and system setup,2015-01-05,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,33,10,16
778,Store-WIP Testing and OTB Fixes,2015-01-05,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
779,DMI Dashboard changes,2015-01-05,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
780,system configuration and software installation,2015-01-05,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
781,"Setting up Eclipse, tomcat and started reading about Vaadin and also made the timesheet design with vidya's help",2015-01-05,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
782,bug fixes and changes to code,2015-01-06,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
783,Sumeet ADaMS database review and script creation,2015-01-06,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,33,10,16
784,"Store-WIP Changes, Live Issues and Fixes",2015-01-06,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
785,DMI Dashboard changes,2015-01-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
786,creating database in sql server and adding tables ,2015-01-06,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
787,Made Addressbook in Vaadin,2015-01-06,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
788,Changes after demo review,2015-01-07,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,8,11,4
789,Worklist summary change,2015-01-07,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
790,Deployment Prep,2015-01-07,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
791,Filter report integration,2015-01-07,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
792,Sumeet ASP.NET training,2015-01-07,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,33,10,16
793,On Leave,2015-01-07,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
794,"Changes, Issues and Fixes",2015-01-07,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
795,DMI Dashboard changes,2015-01-07,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
796,creating dropdown lists and populating it ,2015-01-07,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
797,Reading from files/writing into files from the addressbook web app,2015-01-07,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
798,Fix filter page UI font colour issue and TOQTY search param,2015-01-08,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
799,Sumeet ASP.NET training,2015-01-08,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,33,10,16
800,Naveen Android training,2015-01-08,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,20,10,16
801,SmartON discussion,2015-01-08,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,22,2,1
802,Resourcing discussion,2015-01-08,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
803,"Changes, Issues and Fixes",2015-01-08,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
804,Dashboard Testing  & discussions,2015-01-08,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
805,populating grid ,2015-01-08,NULL,18,2015-10-06,2015-10-06,0,9,0,NULL,33,10,25
806,Made JDBC connections to link the app to Database unsuccessfully,2015-01-08,NULL,9,2015-10-06,2015-10-06,0,4,0,NULL,33,10,25
807,"Setting up Android Studio, Started picking up android app development",2015-01-08,NULL,9,2015-10-06,2015-10-06,0,3,0,NULL,20,10,25
808,sliding tabs report changes and new reports,2015-01-09,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
809,Naveen Android discussion,2015-01-09,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,20,10,16
810,"Changes, Issues and Fixes",2015-01-09,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
811,Store Rupture Issue,2015-01-09,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
812,writing user controls,2015-01-09,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,33,10,25
813,Built MyFirstApp from android developer site,2015-01-09,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,20,10,25
814,Report and keystore issue,2015-01-10,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,2,4,4
815,Report filters issue,2015-01-10,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,2,4,4
816,Store Rupture Issue,2015-01-10,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
817,App issue fix and prepare for demo,2015-01-11,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
818,Store Rupture Issue,2015-01-11,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
819,Store Rupture Issue,2015-01-12,NULL,21,2015-10-06,2015-10-06,1,11.5,875,NULL,26,4,5
820,understanding layout and creating cascading dropdown lists,2015-01-12,NULL,18,2015-10-06,2015-10-06,0,8.5,0,NULL,33,10,25
821,"OTB Changes, DMI Changes, Issues, Fixes",2015-01-12,NULL,2,2015-10-06,2015-10-06,1,11,875,NULL,26,4,5
822,Decathlon demo and changes,2015-01-12,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
823,"Worked on Starting new activity, integrating button and action bar",2015-01-12,NULL,9,2015-10-06,2015-10-06,0,9,0,NULL,20,10,25
824,making the grid selectable and displaying grid content in labels,2015-01-13,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
825,JSON Array usage and input to table layout,2015-01-13,NULL,9,2015-10-06,2015-10-06,1,3,875,NULL,2,4,5
826,Built Summary Table view for Decathlon App,2015-01-13,NULL,9,2015-10-06,2015-10-06,1,3,875,NULL,2,4,5
827,"OTB Changes, DMI Changes, Issues, Fixes",2015-01-13,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
828,Comp off for previous week,2015-01-13,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
829,"Dashboard changes - rupture, SLT, etc",2015-01-13,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
830,"navigation ,master page ,changing background of row when mouse over and row selected",2015-01-14,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
831,Bank Holiday Makarsakaranti,2015-01-14,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
832,Issue fix,2015-01-14,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
833,"Going Live, Testing",2015-01-14,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
834,"Dashboard changes - rupture, SLT, etc",2015-01-14,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
835,Worked on Webview and implementing it.,2015-01-15,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,20,10,25
836,learning about IE compatibility,2015-01-15,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
837,Layout and code changes - issue fix,2015-01-15,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
838,"Changes, Fixes and Testing",2015-01-15,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
839,Dashboard fixes,2015-01-15,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
840,Worked on Fragments and calling them from activities,2015-01-16,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,20,10,25
841,Working on  IE compatibility,2015-01-16,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
842,Sliding tab and multiselect date,2015-01-16,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
843,"Changes, Fixes and Testing",2015-01-16,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
844,Testing Numbers,2015-01-16,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
845,Working on  IE compatibility,2015-01-19,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
846,Demo and changes,2015-01-19,NULL,4,2015-10-06,2015-10-06,1,7,743.75,NULL,2,4,4
847,Call with Alec,2015-01-19,NULL,4,2015-10-06,2015-10-06,1,0.25,743.75,NULL,8,11,4
848,BAPS issue fix,2015-01-19,NULL,4,2015-10-06,2015-10-06,1,1.75,743.75,NULL,8,11,4
849,Testing Numbers,2015-01-19,NULL,21,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
850,"Changes, Fixes and Testing",2015-01-19,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
851,Saving Fragment State,2015-01-19,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,20,10,25
852,Working on BAPS Layout,2015-01-20,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
853,Some more changes & go live,2015-01-20,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
854,Go Live,2015-01-20,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
855,Layout and code optimization changes,2015-01-20,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,2,4,4
856,Issue fix Budget Reallocation,2015-01-20,already invoiced,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
857,Food Poisoning,2015-01-20,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
858,"Testing ,changes",2015-01-21,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
859,Mobile App Changes and Report Changes,2015-01-21,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
860,Testing changes and UI fix,2015-01-21,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
861,Loading screen for decathlon,2015-01-21,NULL,9,2015-10-06,2015-10-06,1,4,875,NULL,2,4,5
862,Worked on saving Fragment state,2015-01-21,NULL,9,2015-10-06,2015-10-06,0,4,0,NULL,20,10,25
863,Changes & Fixes,2015-01-22,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
864,Android App Changes,2015-01-22,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
865,Testing changes and UI fix,2015-01-22,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,2,4,4
866,Sick off,2015-01-22,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
867,Reading about view pager and saving webview states and tried to implement it,2015-01-22,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,20,10,25
868,Changes & Fixes,2015-01-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
869,PHP Changes and Fixes,2015-01-23,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
870,Testing changes and UI fix,2015-01-23,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
871,On Leave,2015-01-23,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
872,Reading about view pager and saving webview states and tried to implement it,2015-01-23,NULL,9,2015-10-06,2015-10-06,0,6,0,NULL,20,10,25
873,Rupture Changes & Testing,2015-01-25,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
874,Bank Holiday Republic Day,2015-01-26,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
875,Republic Day,2015-01-26,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
876,Rupture Changes & Testing,2015-01-26,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
877,Bank Holiday Republic Day,2015-01-26,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
878,Sick off,2015-01-27,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
879,"Data Loading In Qlikview, Loading from different sources, Crosstable, Working with variables",2015-01-27,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
880,UAT and changes response time,2015-01-27,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
881,"Changes, Issues and Fixes",2015-01-27,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
882,Testing Data,2015-01-27,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
883,Discussions and OTB changes,2015-01-27,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
884,Working on BAPS Layout,2015-01-28,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
885,"Data Load PDF: Lookup, Apply map and data loading, hierarchy in Listboxes",2015-01-28,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
886,UAT and changes Filter page UI and functionality changes,2015-01-28,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
887,"Cl_Pricehistory, Mobile App Dashboard Changes",2015-01-28,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
888,Made In India change,2015-01-28,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
889,Executive Dashboard discussion & Changes,2015-01-28,NULL,21,2015-10-06,2015-10-06,1,4.5,875,NULL,26,4,5
890,Working on BAPS Layout,2015-01-29,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
891,"VB Script, Error handling in Load, Exporting Data from qlikview files",2015-01-29,NULL,9,2015-10-06,2015-10-06,0,7,0,NULL,27,10,17
892,UAT and changes functionality and data testing,2015-01-29,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
893,Mobile App Changes and Report Changes,2015-01-29,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
894,Retail Changes Discussion,2015-01-29,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
895,Retail Change,2015-01-29,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
896,Creating multi select dropdown ,2015-01-30,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
897,Holiday,2015-01-30,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
898,Live Anubhava Store Issue,2015-01-30,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
899,Retail Changes,2015-01-30,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
900,UAT and changes UI final fixes,2015-01-30,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,2,4,4
901,On Leave,2015-01-30,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
902,Working on BAPS Layout,2015-02-02,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
903,"Changes, Commiment and Objective for Mobile App",2015-02-02,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
904,User manual and fixing outstanding issues,2015-02-02,Invoiced till this entry,4,2015-10-06,2015-10-06,1,8,743.75,NULL,2,4,4
905,"Decathlon dashboards, going through them",2015-02-02,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,26,4,8
906,New office & research,2015-02-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,27,10,16
907,adding multi select dropdown list to reallocation page,2015-02-03,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
908,Building Dimension and fact load package,2015-02-03,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,28,12,4
909,Mobile App Fixes and Changes.,2015-02-03,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
910,Qlikview recap,2015-02-03,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,26,4,8
911,Store and Data model changes,2015-02-03,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
912,system understanding and fixing grid header issues,2015-02-04,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
913,"Chanegs, building wapper package and testing",2015-02-04,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,28,12,4
914,WYMO Nielsen demo preparation,2015-02-04,NULL,4,2015-10-06,2015-10-06,0,2.5,0,NULL,22,2,2
915,Issues Fixes and Changes,2015-02-04,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
916,Qlikview Server KT from pramod,2015-02-04,NULL,9,2015-10-06,2015-10-06,0,3,0,NULL,26,4,8
917,Qliview Server access to users,2015-02-04,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
918,Commitment Objective Store-Brandwise Data Preparation,2015-02-04,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
919,Changes to Mstore Data model to include commitment and objective.,2015-02-04,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
920,Retail changes,2015-02-04,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
921,"creating stored procedures,view and table",2015-02-05,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
922,"Changes to configuration, creating job and testing",2015-02-05,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,28,12,4
923,Stock DB Changes,2015-02-05,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
924,Changes to MStore DataModel to include Commitment and Objective,2015-02-05,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
925,Qlikview access to Users,2015-02-05,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
926,"Changes to Supply Dashboard, Changed expression",2015-02-05,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
927,Reading about qlikview server,2015-02-05,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
928,Data Model & Dashboard Changes,2015-02-05,NULL,21,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
929,writing user document for SQL agent job,2015-02-06,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
930,Activity view change and discussion on call,2015-02-06,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
931,Feedback discussion with Sumeet and review,2015-02-06,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,21,7,19
932,System setup (new files from prod),2015-02-06,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
933,Explaining SQL query execution procedure and joins to Sumeet,2015-02-06,BR,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
934,System understanding,2015-02-06,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
935,Data Model Changes and Pending tasks,2015-02-06,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
936,Qlikview Access and Changes to Brand Rupture Expression Retail,2015-02-06,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
937,Change QVD Generator condition for Incremental Load,2015-02-06,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
938,StockDB Optimization,2015-02-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
939,Installing bitbucket and getting it work ,2015-02-09,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
940,On Leave - Grandmother Passed Away,2015-02-09,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
941,Call and issue fix,2015-02-09,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
942,OTB discussion,2015-02-09,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
943,"OTB Piloting Data Preparation for Nabaiji, Artengo and Tribord",2015-02-09,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
944,"Changes to Supply Dashboard, adding DMI Department Filter and setting the Layout",2015-02-09,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
945,Change QVD Generator condition for Incremental Load,2015-02-09,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
946,KT on Decathlon System and parsing parameters though URL to qlikview Server,2015-02-09,NULL,9,2015-10-06,2015-10-06,0,3,0,NULL,26,4,8
947,StockDB Optimization,2015-02-09,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
948,Activity view changes,2015-02-09,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,8,11,4
949,Discussion with Sumeet,2015-02-09,BR,4,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
950,"Creating UserSelection tbl,Procedures and Working on ActivityGrid User Requirements",2015-02-10,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
951,Creating Full Load Tasks and Fixing Load Issues,2015-02-10,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
952,Giving Qlikview Access,2015-02-10,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
953,Fixing AppMStore for discrepancies in TO Growth% and QTY Growth % in Brandwise and StoreWise Charts,2015-02-10,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
954,On Leave,2015-02-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
955,Call new changes ,2015-02-10,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
956,Activity view changes,2015-02-10,NULL,4,2015-10-06,2015-10-06,1,7,743.75,NULL,8,11,4
957,"Changes to Retail in 149, adding Current SLT and Warehouse SLT",2015-02-10,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
958,Reading about Qlikview server Services and Tasks,2015-02-10,NULL,9,2015-10-06,2015-10-06,0,2,0,NULL,26,4,8
959,StockDB Optimization & Testing,2015-02-10,NULL,21,2015-10-06,2015-10-06,1,4.5,875,NULL,26,4,5
960,Supply Changes & Testing,2015-02-10,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
961,Working on ActivityGrid User Requirements,2015-02-11,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
962,Incremental load package template,2015-02-11,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,28,12,4
963,Interview Prep,2015-02-11,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
964,Testing StockDB ,2015-02-11,NULL,9,2015-10-06,2015-10-06,1,5,625,NULL,26,4,6
965,Reloading StockDB and DataModel and testing,2015-02-11,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
966,"Changes, Issues and Fixes",2015-02-11,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
967,StockTesting & data model tesing,2015-02-11,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
968,Working on ActivityGrid User Requirements,2015-02-12,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
969,Interview,2015-02-12,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
970,Activity view changes,2015-02-12,NULL,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,8,11,4
971,API feasibility,2015-02-12,NULL,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,4,4,4
972,Budger Reallocation Approver issue fix,2015-02-12,BR,4,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
973,Discussion with Abishek. BI and WS work,2015-02-12,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
974,Data Model for Selling Pattern report and building the report,2015-02-12,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
975,"Changes, Issues and Fixes",2015-02-12,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
976,Price Testing &Stock Value tesing,2015-02-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
977,API feasibility,2015-02-13,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,4,4,4
978,Building Selling Pattern Report,2015-02-13,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
979,Live Server issue & Stock Testing,2015-02-13,NULL,21,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
980,Testing SLT,2015-02-13,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
981,Activity View,2015-02-13,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
982,Sick off,2015-02-13,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
983,working on baps layout,2015-02-13,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,33,10,25
984,Interview-No show,2015-02-14,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,21,7,19
985,Buliding Selling Pattern Report,2015-02-16,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
986,Testing Selling Pattern Report and Fixing Issues,2015-02-16,NULL,9,2015-10-06,2015-10-06,1,5,625,NULL,26,4,6
987,Testing and minor dashboard changes,2015-02-16,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
988,On Leave,2015-02-16,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
989,Activity View changes and testing,2015-02-16,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
990,incremental load package modification for 2 packages,2015-02-16,NULL,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
991,Product idea discussion with LOKESH,2015-02-16,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
992,Holiday,2015-02-16,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
993,Testing and Changes in Selling Pattern,2015-02-17,NULL,9,2015-10-06,2015-10-06,1,7,625,NULL,26,4,6
